0,file,nodes,time,cost,path
2,distance-matrix-50-3.txt,50,1.298980,88.259180,"[(0,1),(1,2),(2,3),(3,27),(4,5),(5,6),(6,7),(7,13),(8,9),(9,10),(10,11),(11,15),(12,4),(13,14),(14,8),(15,25),(16,17),(17,18),(18,19),(19,20),(20,21),(21,0),(22,12),(23,29),(24,23),(25,26),(26,16),(27,35),(28,22),(29,37),(30,24),(31,30),(32,31),(33,32),(34,33),(35,39),(36,28),(37,43),(38,34),(39,49),(40,36),(41,40),(42,41),(43,42),(44,38),(45,44),(46,45),(47,46),(48,47),(49,48)]"
2,distance-matrix-50-4.txt,50,0.709761,78.803600,"[(0,5),(1,0),(2,1),(3,2),(4,3),(5,7),(6,4),(7,18),(8,6),(9,10),(10,11),(11,12),(12,13),(13,8),(14,25),(15,14),(16,15),(17,16),(18,17),(19,27),(20,19),(21,20),(22,21),(23,22),(24,23),(25,24),(26,9),(27,31),(28,29),(29,33),(30,26),(31,35),(32,28),(33,37),(34,30),(35,42),(36,32),(37,38),(38,39),(39,40),(40,41),(41,34),(42,44),(43,36),(44,45),(45,46),(46,47),(47,48),(48,49),(49,43)]"
2,distance-matrix-50-2.txt,50,9.814170,68.755570,"[(0,5),(1,0),(2,1),(3,2),(4,3),(5,7),(6,4),(7,14),(8,6),(9,16),(10,9),(11,10),(12,11),(13,12),(14,18),(15,8),(16,20),(17,13),(18,22),(19,15),(20,25),(21,17),(22,23),(23,24),(24,30),(25,19),(26,21),(27,33),(28,26),(29,38),(30,29),(31,32),(32,27),(33,34),(34,35),(35,36),(36,37),(37,28),(38,40),(39,31),(40,42),(41,39),(42,44),(43,41),(44,46),(45,43),(46,47),(47,48),(48,49),(49,45)]"
2,distance-matrix-50-1.txt,50,27.219386,103.429180,"[(0,1),(1,2),(2,3),(3,4),(4,5),(5,7),(6,0),(8,6),(9,43),(10,9),(11,10),(12,11),(13,12),(14,15),(16,17),(18,19),(19,21),(20,13),(22,20),(23,25),(24,22),(25,32),(26,24),(27,26),(28,27),(29,28),(30,29),(31,30),(32,33),(33,34),(34,35),(35,37),(37,39),(38,36),(39,41),(40,38),(41,45),(42,8),(43,42),(44,40),(45,49),(46,44),(47,46),(48,47),(49,48)]"
2,distance-matrix-50-0.txt,50,12.269013,69.320090,"[(0,6),(1,0),(2,1),(3,2),(4,3),(6,8),(8,10),(10,23),(16,32),(17,11),(18,24),(19,18),(20,19),(21,20),(22,21),(23,22),(24,26),(25,12),(26,28),(27,25),(28,29),(29,30),(30,31),(31,27),(32,37),(33,17),(34,33),(35,34),(36,35),(37,39),(38,36),(39,41),(40,38),(41,43),(42,40),(43,45),(44,42),(45,46),(46,47),(47,48),(48,49),(49,44)]"
