instance,time,cost,cplex_time,cplex_cost,time_delta,cost_percentage_err
0,64.9654,82.491,1.1903,69.3201,63.7751,19.0001
1,40.6825,118.1127,10.6787,103.4292,30.0038,14.1967
2,47.8201,79.7148,4.249,68.7556,43.5711,15.9394
3,55.2051,97.7209,0.4435,88.2592,54.7616,10.7204
4,106.6073,89.6554,0.1648,78.8036,106.4425,13.7707
