file,time,cost,instance
distance-matrix-25-0.txt,3.1232,51.7995,0
distance-matrix-25-1.txt,4.8658,52.8456,1
distance-matrix-25-2.txt,5.2051,94.2237,2
distance-matrix-25-3.txt,2.8389,70.499,3
distance-matrix-25-4.txt,5.8834,52.5811,4
